tweet_text,label,what_product,capital_letter_ratio,exc_que_count
"I'll never forget this March 2011 weekend: Japan earthquake, iPad 2 and my first South by Southwest #SxSW. Memolane that y'all!",1,iPad,0.07874015748031496,1
It's clear I will never be cool at #SXSW because I am without an iPad. And I'm generally not cool. Doubly handicapped,1,iPad,0.09401709401709402,0
"Headed for iPad Design Headaches (2 Tablets, Call in the Morning) #SXSW {link}",0,iPad,0.14102564102564102,0
Days later there's still a line out the door at the #SXSW apple store for the iPad2.  {link},1,iPad,0.06521739130434782,0
I can hear those ipad 2 nutters ipading away even now. Such is life in the techno hipster Mecca. #SXSW,0,iPad,0.06862745098039216,0
Seated for Turkey Bowl; Armadillo &amp; Kill List Sxxpress passes acquired; now if I could only buy an iPad. #SXSW,1,iPad,0.11403508771929824,0
wow! major win for you! ÛÏ@mention traded the Xoom I won at the JS party for the iPad 2 @mention won #sxsw #winwin #winning #tigerbloodÛ,1,iPad,0.05755395683453238,2
"&quot;O frabjous day ! Callooh ! Callay !Û_[Baaah!?]&quot;ÛÓLewis
 Carroll ÷È crowd swarms for iPad 2 launch {link} via @mention #SXSW",1,iPad,0.10948905109489052,5
"I was there. It was nuts. RT @mention iPad 2 in hand, awesome dude gave me cutsies on a 3 hour line. #austin #apple #sxsw #winning",1,iPad,0.038461538461538464,0
"just ordered my ipad 2 and am excited to be at #SXSW, but it all seems silly with what's happening in japan right now.",1,iPad,0.03389830508474576,0
#iPad therefore I am.  What is the line like at the #Apple Store near #SXSW in Austin?  send pics!,1,iPad,0.10204081632653061,2
"#sxsw   Tried 2 days with iPAD, w/o MacBook Pro.  the experiment is over. I heart a real keyboard.",0,iPad,0.08163265306122448,0
Even security guards in Austin enjoy iPad time. #SXSW (cc @mention {link},1,iPad,0.0958904109589041,0
iPad 2 turned into giant camera looks plain stupid #sxsw,0,iPad,0.017857142857142856,0
"After hours in the #sxsw popup #apple store, a lone security guard enjoys the #ipad2 {link}",2,iPad,0.01098901098901099,0
#SXSW goers want to sell your iPad so you can buy a new one? Give me a shout. #iPad,1,iPad,0.08433734939759036,1
"On the first day of #SXSW, the #iPad2 launch stole a lot of the thunder. {link}",1,iPad,0.0759493670886076,0
@mention RT @mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},1,iPad,0.07758620689655173,0
#BooYah! RT @mention @mention Just synced my #iPad2 and full of Apple joy #SXSW ;),1,iPad,0.13414634146341464,1
#BooYah! RT @mention &lt;---- Guess who won an iPad at the #unsix tweetup? Thanks to @mention &amp; @mention #sxsw #happydance,1,iPad,0.05555555555555555,2
Niceness RT @mention Less than 2 hours until we announce the details on the iPad 2 giveaway! #SXSW #SXSWi,1,iPad,0.12380952380952381,1
Oh no... RT @mention CONFIRMED: New iPad 3 coming this September - {link} #Apple #iPhone #iPad #sxsw,1,Phone,0.18,0
iPad 2 has been purchased. It's 90 and sunny.  Tan. 4square. So far so good at #SXSW.,1,iPad,0.09411764705882353,0
"iPad users have a slow, resting heart rate. Its a more leisurely use than desktops or phones. #tapworthy #sxsw",1,Phone,0.01818181818181818,0
iPad users have slower and more leisurely usage than iPhone users. @mention #tapworthy #sxsw,1,Phone,0.021739130434782608,0
This makes missing #SXSW hurt more. ÛÏ@mention Apple Blog: Apple Opening Temporary iPad 2 Store to Handle SXSW Demand {link},1,iPad,0.16,0
#iPad goes on sale Friday -- same day #SXSW starts. Wonder how many SXSW attendees will spend Friday AM standing in line. #gsdm,2,iPad,0.11023622047244094,0
Any movies one recommends to put on my iPad for the flight(s) home tomorrow? #lazyweb #sxsw,1,iPad,0.02197802197802198,1
Apple puts popup store at #SXSW to hawk iPad 2.  Think they'll sell one or two?  {link},1,iPad,0.08045977011494253,1
"Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW - &quot;Give me liberty and/or a free #sxswpass - please RT",1,iPad,0.0625,0
Apple sets up temporary Austin store to serve the hordes of iPad 2 purchasers at #sxsw {link},1,iPad,0.03225806451612903,0
"@mention saw a dude taking pictures with an iPad 2. Not gonna lie, it was seta amazing to see a &quot;camera&quot; w/ a screen that size. #sxsw",1,iPad,0.013986013986013986,0
Even the security guard at the popup apple store in Austin loves the new iPad #sxsw  {link},1,iPad,0.03296703296703297,0
Great presentation on iPad Headaches. Great thinking on UX for the wundertablet. @mention #SXSW,1,iPad,0.10526315789473684,0
Great presentation: Touching Stories: Designing Digital Magazines for the iPad {link} #sxsw,1,iPad,0.07692307692307693,0
Wow. You should see the line to buy iPad 2 @mention #sxsw,1,iPad,0.05263157894736842,0
@mention Should: if you didn't get iPad 1. Shouldn't: iPad2 3G 64GB + cover + $100 = MacBook Air. #SXSW,0,iPad,0.13592233009708737,0
Great session by @mention on iPad design. Good UI insights. #tapworthy #HISXSW #SXSW,1,iPad,0.17857142857142858,0
Great preso on ipad design by @mention I learned some stuff I can actually use now! #tapworthy #sxsw,1,iPad,0.03,1
iPad 2's sold out at temporary Apple store on Congress.  #sxsw,1,iPad,0.04838709677419355,0
Just saw someone take a picture with an iPad 2 for the first time. Looks as ridiculous as you'd expect. #sxsw #sightings,0,iPad,0.025,0
"Every person I see with a ipad looks crazy ,looks like they have a 80's cell phone in their hand  #sxsw",0,Phone,0.019417475728155338,0
In the past 15 minutes I won an iPad and literally bumped into @mention on the street. Thinking I should buy a lottery ticket. #sxsw,1,iPad,0.03787878787878788,0
"Video: cast of characters,  standing in line in Austin during #SXSW buying an #IPad 2 - {link}",1,iPad,0.0851063829787234,0
"If you just think of all the people who have a stroke each year, your website needs to be iPad ready now. #POURsite #SXSW",1,iPad,0.08264462809917356,0
At the vestibule of the temp-apple store (20 min wait) for iPad2 AT&amp;T 64g -- they've replenished the supply! #sxsw,1,iPad,0.0423728813559322,1
About to surprise a customer waiting in line at the Apple store in Austin for the #iPad 2 with an @mention ! #SXSW #cbatsxsw,1,iPad,0.06451612903225806,1
is at #sxsw celebrating the Beauty of the Web at the #IE9 launch and giving away a free iPad2 to one lucky... {link},1,iPad,0.04310344827586207,0
Apple #sxsw pop-store has iPads again. 16gb wifi and 64gb wifi &amp; wifi/ 3G.,1,iPad,0.038461538461538464,0
"OH at #sxsw. Oh, that's just an iPad 1, I thought he was #winning.",1,iPad,0.07575757575757576,0
#iPad2: #SXSW attendees queue at #Apple's pop-up #store for #iPad2 - Telegraph {link} via @mention,1,iPad,0.08163265306122448,0
"Me too! RT @mention My #agnerd confession, using laptop, iPad and blackberry to follow #SXSW from afar to see #agchat",2,iPad,0.07692307692307693,1
"Woohoo! RT @mention Details for the iPad 2 giveaway coming tonight, RT this! #SXSW #sxswi",1,iPad,0.12359550561797752,2
Spotted at #SXSW: Man in need of an iPad (2?) ÛÒ {link} #sxswi,1,iPad,0.14285714285714285,1
You cannot be #winning at #SXSW without getting the new iPad. Just ask @mention #itwillbemine {link},1,iPad,0.07,0
"deviantART buys 3 iPad 2's in Austin, tests Muro drawing, it's super fast!! #deviantART #SXSW {link}",1,iPad,0.13,2
"Happy that I won an iPad 2 at #drupalcon, but wishing I had it in hand. Should I buy one and return it? #firstworldproblems #sxsw",1,iPad,0.046511627906976744,1
In my next life I'm coming back as an iPad 2. Women can't keep their hands off this thing. #SXSW,1,iPad,0.08333333333333333,0
The advent of accessible ebooks [on the iPad] will be viewed by future generations as a landmark for the blind #sxsw #poursite,1,iPad,0.015873015873015872,0
Got a text that @mention hit the reddit front page. From Moonshine I signed up for a data plan and checked it via my iPad. #sxsw #nerds,1,iPad,0.037037037037037035,0
In line at the Apple store - about to loose my iPad virginity.  #sxsw #iPad2,1,iPad,0.05263157894736842,0
Proof that the iPad 2 turns you into a douchebag #SXSW {link},0,iPad,0.09836065573770492,0
In line at the temp apple store at #sxsw!! Gotto get the #iPad2 !!,1,iPad,0.045454545454545456,4
I wouldn't think of watching a big game or event without Twitter and my iPad anymore #futurecast #sxsw,1,iPad,0.029411764705882353,0
"#imanidiot to wait in line for an #ipad2 during #SxSW. But will have one! @mention Apple Store, SXSW {link}",1,iPad,0.09345794392523364,1
Very smart. RT @mention $AAPL to open pop up store for iPad 2 sales at #SXSW {link},1,iPad,0.14457831325301204,0
I'm a captain penguin now! RT @mention congrats to @mention for getting to the next level in his fave iPad game PengAirborne #SXSWÛ,1,iPad,0.08270676691729323,1
"@mention Takin' the mic at #touchingstories #iPad and/or #tablet #SXSW . &quot;What does iPad do for a changing industry?&quot; Rock and roll, brother!",1,iPad,0.059602649006622516,2
"@mention talk about #sxsw and iPad is acceptable. Sun and warmth are not acceptable conversation topics, sorry.",1,iPad,0.018018018018018018,0
Guy Gets Tattooed with Company #Logo to Win an iPad ... {link} #SXSW,1,iPad,0.16176470588235295,0
"If #sxsw taught me anything, its that I want an iPad 2 and I dont know why.",1,iPad,0.05333333333333334,0
I just watched &quot;iPad Design Headaches&quot; at #SXSW. Buttons are a hack.  #tapworthy,0,iPad,0.1,0
Last minute flight change to #sxsw means I can pick up an iPad 2 before I leave! #fb,1,iPad,0.047619047619047616,1
"Not to hate on the iPad, but fleets of nerds armed with iPads navigating through crowds is as far from cool as I've EVER seen #sxsw",0,iPad,0.061068702290076333,0
"Day 2: Late-night parties, packed 9:30 session on designing for the iPad :swoon: #nerdcore #SXSW #fb",1,iPad,0.07,0
it's too tempting walking by Apple store Austin that's selling iPad2 #sxsw,1,iPad,0.04054054054054054,0
"#SXSW: Potential Breakout Gadgets, Apps &amp; #Apple #iPad2 Pop-Up Store. Festival begins tomorrow: {link}",1,App,0.1320754716981132,0
"Report: 5th Avenue Apple Store sold 7,200 iPad 2s on launch {link} #entry #friends #house #sxsw",1,iPad,0.05263157894736842,0
@mention Thank you Bart for retweeting my iPad 2 &amp; Startup #SXSW Tweets. Are you excited for an iPad 2?,1,iPad,0.102803738317757,1
@mention thanks for letting us know!  Have you heard about the iPad 2 giveaway we're doing during #SXSW?,1,iPad,0.057692307692307696,2
@mention That's impressive for a &quot;popup&quot; store. You must have purchased yourself an iPad 2. Enjoy #SXSW.,1,iPad,0.07017543859649122,0
THIS was the best thing I saw at #SXSW tonight. RT @mention Security guards protecting iPad 2. Awesome. {link},1,iPad,0.12727272727272726,0
@mention The geeks need somewhere downtown to line up to get the iPad 2. I'll be dropping by. #SXSW,1,iPad,0.0707070707070707,0
Just saw the huge iPad 2 line at the popup Apple Store. People really really want it. #SXSW,1,iPad,0.0989010989010989,0
Just saw the iPad 2 up close or the first time at #sxsw.  It's shiny.,1,iPad,0.043478260869565216,0
"Line for the iPad 2, at the Apple Store. No demo units until 5pm. #sxsw #fb {link} {link}",1,iPad,0.056179775280898875,0
Phone on the way out battery wise and I believe this week is the only week I'd be comfortable typing on an iPad on sixth st. #SXSW,1,Phone,0.06153846153846154,0
It was either go to #SXSW or wait in line and buy a tricked out iPad for my mom's birthday. Guess who isn't in Austin. ª´,1,iPad,0.06557377049180328,0
Where is this #apple truck? I need the #ipad #sxsw,1,iPad,0.04,1
Nice! Austin Apple pop up shop in time for #SXSW RT @mention The i P a d s have arrived! #SXSW {link},1,Company,0.1485148514851485,2
"Well, Austin's the only place in the US to get an ipad 2 apparently. #austinwins #sxsw",1,iPad,0.046511627906976744,0
Still waiting for someone to stop by with the new iPad 2 and my game on it. The prize is waiting for you!  #SXSW,1,iPad,0.0625,1
Just tweeting from my new iPad 2. #jealous #sxsw #wssxsw,1,iPad,0.03571428571428571,0
"who's sitting in the lobby of her hotel after 2am for free wifi so she can set up her new iPad?  yeah, that's me.  #sxsw",1,iPad,0.008333333333333333,1
Apple setting up temporary store in Austin for #SXSW attendees to get their iPad2 fix: {link},1,iPad,0.07526881720430108,0
"Now, @mention tells how the iPad is making more accessible for all people is your site ready? #poursite #sxsw {link}",1,iPad,0.017241379310344827,1
"Congrats to @mention another @mention winner of an #iPad case, it's going on a mission trip with his sister in Haiti! #SXSW #cbatsxsw",1,iPad,0.05263157894736842,1
Congrats to @mention on winning the last @mention #iPad case for her boyfriend aw :) #SXSW #cbatsxsw,1,iPad,0.06,0
"I'd love to get my #ipad2 at the #apple store that's popping up downtown tomorrow, but lack the patience for #SXSW douchebaggery.",1,iPad,0.03875968992248062,0
@mention to have temp store at 6th &amp; congress during #sxsw now attendees have no excuse to not be walking around with an #iPad 2! #Austin,1,iPad,0.014184397163120567,1
"Congrats to Kenny, who now enjoys a spanking new @mention case for his iPad!  Look how happy he is!  :-D #SXSW # {link}",1,iPad,0.07563025210084033,2
"Congrats to Kenny, who now enjoys a spanking new @mention case for his iPad!  Look how happy he is!  :D #SXSW #CBatSXSW {link}",1,iPad,0.11904761904761904,2
Up early to purchase the #iPad 2 for our awesome sweepstakes giveaway and game at #SXSW! Details coming soon!,1,iPad,0.06422018348623854,2
@mention To sell iPad 2s to #SXSW attendees. It worked. They sold out.,1,iPad,0.11428571428571428,0
"Planning to wait for the iPad2 at the #sxsw Apple Store, get #infeKTD. Might be players in the crowd.  {link}",1,iPad,0.07339449541284404,0
&quot;Tattoo for an iPad&quot; chalked on the pavement. What can it mean? #sxsw #applefanatic,1,iPad,0.03225806451612903,1
"iPad is its own thing - in addition to, not in place of print - @mention cuts through the #sxsw b.s. at #newsapps panel",1,App,0.008403361344537815,0
#apple sets up temporary store for #ipad2?  {link}  Im a lil jealous #sxsw @mention @mention @mention,1,iPad,0.009900990099009901,1
What's better than sweets? A new iPad just in time for #sxsw,1,iPad,0.05,1
82% of future tablet buyers say they'll choose Apple's iPad See pop-up store at #SXSW {link},1,iPad,0.07608695652173914,0
"Watching Twit Live #SXSW, want to go next year now. Also want an ipad, but I'm content to wait awhile. I always buy technology late anyway.",1,iPad,0.07194244604316546,0
"On the couch with iPad propped on my gut full of breakfast tacos. A dangerous position for inertia. What's happening tonight, #SXSW friends?",2,iPad,0.05714285714285714,1
wow you suck {link} iPad #sxsw Rebecca Black #fab5,0,iPad,0.06,0
I just found BBQ sauce on my iPad - tech and Texas really do come together here!  #SXSW,1,iPad,0.11494252873563218,1
Lines around the block for the new iPad 2 in Austin #sxsw. This is one lucky recipient.  {link},1,iPad,0.042105263157894736,0
Kind of funny/sad that the iPad release line was longer than any party lines (i saw) at #sxsw last night. #sheeple,1,iPad,0.017543859649122806,0
"I picked up a white #ipad2 today at the Apple Store, #SXSW!",1,iPad,0.11864406779661017,1
"Catching up with @mention in our hotel room after day 1 of #sxsw. Also, tweeting this from my new iPad.",1,iPad,0.02912621359223301,0
